,NAME,TYPE,WEIGHT,ATTUNEMENT,RARITY,SOURCE,LINK
1757,Vicious Morningstar,"Martial Weapon, Melee Weapon",4 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20morningstar_dmg
1758,Vicious Musket,"Firearm, Renaissance, Martial Weapon, Ranged Weapon",10 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20musket_dmg
1759,Vicious Pike,"Martial Weapon, Melee Weapon",18 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20pike_dmg
1760,Vicious Pistol,"Firearm, Renaissance, Martial Weapon, Ranged Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20pistol_dmg
1761,Vicious Quarterstaff,"Simple Weapon, Melee Weapon",4 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20quarterstaff_dmg
1762,Vicious Rapier,"Martial Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20rapier_dmg
1763,Vicious Revolver,"Firearm, Modern, Martial Weapon, Ranged Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20revolver_dmg
1764,Vicious Scimitar,"Martial Weapon, Melee Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20scimitar_dmg
1765,Vicious Shortbow,"Simple Weapon, Ranged Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20shortbow_dmg
1766,Vicious Shortsword,"Martial Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20shortsword_dmg
1767,Vicious Shotgun,"Firearm, Modern, Martial Weapon, Ranged Weapon",7 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20shotgun_dmg
1768,Vicious Sickle,"Simple Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20sickle_dmg
1769,Vicious Sling,"Simple Weapon, Ranged Weapon",—,N,Rare,DMG,https://5e.tools/items.html#vicious%20sling_dmg
1770,Vicious Spear,"Simple Weapon, Melee Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20spear_dmg
1771,Vicious Trident,"Martial Weapon, Melee Weapon",4 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20trident_dmg
1772,Vicious War Pick,"Martial Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20war%20pick_dmg
1773,Vicious Warhammer,"Martial Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20warhammer_dmg
1774,Vicious Weapon,Generic Variant,—,N,Rare,DMG,https://5e.tools/items.html#vicious%20weapon_dmg
1775,Vicious Whip,"Martial Weapon, Melee Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20whip_dmg
1776,Vicious Yklwa,"Simple Weapon, Melee Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20yklwa_dmg
1777,Vorpal Double-Bladed Scimitar,"Martial Weapon, Melee Weapon",6 lb.,Y,Legendary,DMG,https://5e.tools/items.html#vorpal%20double-bladed%20scimitar_dmg
1778,Vorpal Greatsword,"Martial Weapon, Melee Weapon",6 lb.,Y,Legendary,DMG,https://5e.tools/items.html#vorpal%20greatsword_dmg
1779,Vorpal Longsword,"Martial Weapon, Melee Weapon",3 lb.,Y,Legendary,DMG,https://5e.tools/items.html#vorpal%20longsword_dmg
1780,Vorpal Scimitar,"Martial Weapon, Melee Weapon",3 lb.,Y,Legendary,DMG,https://5e.tools/items.html#vorpal%20scimitar_dmg
1781,Vorpal Sword,Generic Variant,—,Y,Legendary,DMG,https://5e.tools/items.html#vorpal%20sword_dmg
1782,Voting Kit,Wondrous Item,—,N,Common,AI,https://5e.tools/items.html#voting%20kit_ai
1783,Vox Seeker,Wondrous Item,—,N,Common,EGW,https://5e.tools/items.html#vox%20seeker_egw
1784,Voyager Staff,"Staff, Simple Weapon, Melee Weapon",4 lb.,Y,Very Rare,GGR,https://5e.tools/items.html#voyager%20staff_ggr
1785,Walloping Ammunition,"Ammunition, Generic Variant",—,N,Common,XGE,https://5e.tools/items.html#walloping%20ammunition_xge
1786,Walloping Arrow,Ammunition,0.8 oz.,N,Common,XGE,https://5e.tools/items.html#walloping%20arrow_xge
1787,Walloping Blowgun Needle,Ammunition,0.32 oz.,N,Common,XGE,https://5e.tools/items.html#walloping%20blowgun%20needle_xge
1788,Walloping Crossbow Bolt,Ammunition,1.2 oz.,N,Common,XGE,https://5e.tools/items.html#walloping%20crossbow%20bolt_xge
1789,Walloping Energy Cell,"Futuristic, Ammunition",5 oz.,N,Common,XGE,https://5e.tools/items.html#walloping%20energy%20cell_xge
1790,Walloping Modern Bullet,"Modern, Ammunition",1.6 oz.,N,Common,XGE,https://5e.tools/items.html#walloping%20modern%20bullet_xge
1791,Walloping Renaissance Bullet,"Renaissance, Ammunition",3.2 oz.,N,Common,XGE,https://5e.tools/items.html#walloping%20renaissance%20bullet_xge
1792,Walloping Sling Bullet,Ammunition,1.2 oz.,N,Common,XGE,https://5e.tools/items.html#walloping%20sling%20bullet_xge
1793,Wand of Binding,Wand,1 lb.,Y,Rare,DMG,https://5e.tools/items.html#wand%20of%20binding_dmg
1794,Wand of Conducting,Wand,1 lb.,N,Common,XGE,https://5e.tools/items.html#wand%20of%20conducting_xge
1795,Wand of Enemy Detection,Wand,1 lb.,Y,Rare,DMG,https://5e.tools/items.html#wand%20of%20enemy%20detection_dmg
1796,Wand of Entangle,Wand,1 lb.,Y,Uncommon,TftYP,https://5e.tools/items.html#wand%20of%20entangle_tftyp
1797,Wand of Fear,Wand,1 lb.,Y,Rare,DMG,https://5e.tools/items.html#wand%20of%20fear_dmg
1798,Wand of Fireballs,Wand,1 lb.,Y,Rare,DMG,https://5e.tools/items.html#wand%20of%20fireballs_dmg
1799,Wand of Lightning Bolts,Wand,1 lb.,Y,Rare,DMG,https://5e.tools/items.html#wand%20of%20lightning%20bolts_dmg
1800,Wand of Magic Detection,Wand,1 lb.,N,Uncommon,DMG,https://5e.tools/items.html#wand%20of%20magic%20detection_dmg
1801,Wand of Magic Missiles,Wand,1 lb.,N,Uncommon,DMG,https://5e.tools/items.html#wand%20of%20magic%20missiles_dmg
1802,Wand of Orcus,"Simple Weapon, Wand",4 lb.,Y,Artifact,DMG,https://5e.tools/items.html#wand%20of%20orcus_dmg
1803,Wand of Paralysis,Wand,1 lb.,Y,Rare,DMG,https://5e.tools/items.html#wand%20of%20paralysis_dmg
1804,Wand of Polymorph,Wand,1 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#wand%20of%20polymorph_dmg
1805,Wand of Pyrotechnics,Wand,1 lb.,N,Common,XGE,https://5e.tools/items.html#wand%20of%20pyrotechnics_xge
1806,Wand of Scowls,Wand,1 lb.,N,Common,XGE,https://5e.tools/items.html#wand%20of%20scowls_xge
1807,Wand of Secrets,Wand,1 lb.,N,Uncommon,DMG,https://5e.tools/items.html#wand%20of%20secrets_dmg
1808,Wand of Smiles,Wand,1 lb.,N,Common,XGE,https://5e.tools/items.html#wand%20of%20smiles_xge
1809,Wand of Viscid Globs,Wand,1 lb.,Y,Rare,OotA,https://5e.tools/items.html#wand%20of%20viscid%20globs_oota
1810,Wand of Web,Wand,1 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#wand%20of%20web_dmg
1811,Wand of Winter,Wand,1 lb.,Y,Rare,HotDQ,https://5e.tools/items.html#wand%20of%20winter_hotdq
1812,Wand of Wonder,Wand,1 lb.,Y,Rare,DMG,https://5e.tools/items.html#wand%20of%20wonder_dmg
1813,Wand Sheath,Wondrous Item,—,Y,Common,ERLW,https://5e.tools/items.html#wand%20sheath_erlw
1814,War Pick Armblade,"Martial Weapon, Melee Weapon",2 lb.,Y,Common,ERLW,https://5e.tools/items.html#war%20pick%20armblade_erlw
1815,War Pick of Certain Death,"Martial Weapon, Melee Weapon",2 lb.,N,Rare,EGW,https://5e.tools/items.html#war%20pick%20of%20certain%20death_egw
1816,War Pick of Warning,"Martial Weapon, Melee Weapon",2 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#war%20pick%20of%20warning_dmg
1817,Warhammer Armblade,"Martial Weapon, Melee Weapon",2 lb.,Y,Common,ERLW,https://5e.tools/items.html#warhammer%20armblade_erlw
1818,Warhammer of Certain Death,"Martial Weapon, Melee Weapon",2 lb.,N,Rare,EGW,https://5e.tools/items.html#warhammer%20of%20certain%20death_egw
1819,Warhammer of Warning,"Martial Weapon, Melee Weapon",2 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#warhammer%20of%20warning_dmg
1820,Watchful Helm,Wondrous Item,—,Y,Very Rare,CM,https://5e.tools/items.html#watchful%20helm_cm
1821,Wave,"Martial Weapon, Melee Weapon",4 lb.,Y,Legendary,DMG,https://5e.tools/items.html#wave_dmg
1822,Waythe,"Martial Weapon, Melee Weapon",6 lb.,Y,Legendary,TftYP,https://5e.tools/items.html#waythe_tftyp
1823,Weapon of Certain Death,Generic Variant,—,N,Rare,EGW,https://5e.tools/items.html#weapon%20of%20certain%20death_egw
1824,Weapon of Warning,Generic Variant,—,Y,Uncommon,DMG,https://5e.tools/items.html#weapon%20of%20warning_dmg
1825,Weird Tank,Wondrous Item,—,Y,Rare,PotA,https://5e.tools/items.html#weird%20tank_pota
1826,Well of Many Worlds,Wondrous Item,—,N,Legendary,DMG,https://5e.tools/items.html#well%20of%20many%20worlds_dmg
1827,Wheel of Stars,Wondrous Item,—,Y,Very Rare,AI,https://5e.tools/items.html#wheel%20of%20stars_ai
1828,Wheel of Wind and Water,Wondrous Item,—,N,Uncommon,ERLW,https://5e.tools/items.html#wheel%20of%20wind%20and%20water_erlw
1829,Whelm,"Martial Weapon, Melee Weapon",2 lb.,Y,Legendary,DMG,https://5e.tools/items.html#whelm_dmg
1830,Whip Armblade,"Martial Weapon, Melee Weapon",3 lb.,Y,Common,ERLW,https://5e.tools/items.html#whip%20armblade_erlw
1831,Whip of Certain Death,"Martial Weapon, Melee Weapon",3 lb.,N,Rare,EGW,https://5e.tools/items.html#whip%20of%20certain%20death_egw
1832,Whip of Warning,"Martial Weapon, Melee Weapon",3 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#whip%20of%20warning_dmg
1833,White Dragon Mask,Wondrous Item,—,Y,Legendary,RoTOS,https://5e.tools/items.html#white%20dragon%20mask_rotos
1834,White Dragon Scale Mail,Medium Armor,45 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#white%20dragon%20scale%20mail_dmg
1835,Will of the Talon,"Martial Weapon, Melee Weapon",2 lb.,Y,Artifact,EGW,https://5e.tools/items.html#will%20of%20the%20talon_egw
1836,Wind Fan,Wondrous Item,—,N,Uncommon,DMG,https://5e.tools/items.html#wind%20fan_dmg
1837,Windvane,"Simple Weapon, Melee Weapon",3 lb.,Y,Legendary,PotA,https://5e.tools/items.html#windvane_pota
1838,Winged Boots,Wondrous Item,—,Y,Uncommon,DMG,https://5e.tools/items.html#winged%20boots_dmg
1839,Wings of Flying,Wondrous Item,—,Y,Rare,DMG,https://5e.tools/items.html#wings%20of%20flying_dmg
1840,Wingwear,Wondrous Item,—,Y,Uncommon,PotA,https://5e.tools/items.html#wingwear_pota
1841,Winter's Dark Bite,"Martial Weapon, Melee Weapon",6 lb.,N,Uncommon,HftT,https://5e.tools/items.html#winter's%20dark%20bite_hftt
1842,Wreath of the Prism,Wondrous Item,—,Y,Legendary,EGW,https://5e.tools/items.html#wreath%20of%20the%20prism_egw
1843,Wyllow's Staff of Flowers,"Staff, Simple Weapon, Melee Weapon",4 lb.,Y,Common,WDMM,https://5e.tools/items.html#wyllow's%20staff%20of%20flowers_wdmm
1844,Wyrmskull Throne,Wondrous Item,—,N,Artifact,SKT,https://5e.tools/items.html#wyrmskull%20throne_skt
1845,Xorian Marble Crystal,"Wondrous Item, Spellcasting Focus",1 lb.,Y,Common,ERLW,https://5e.tools/items.html#xorian%20marble%20crystal_erlw
1846,Xorian Marble Orb,"Wondrous Item, Spellcasting Focus",3 lb.,Y,Common,ERLW,https://5e.tools/items.html#xorian%20marble%20orb_erlw
1847,Xorian Wenge Rod,"Wondrous Item, Spellcasting Focus",2 lb.,Y,Common,ERLW,https://5e.tools/items.html#xorian%20wenge%20rod_erlw
1848,Xorian Wenge Staff,"Wondrous Item, Staff, Melee Weapon, Spellcasting Focus",4 lb.,Y,Common,ERLW,https://5e.tools/items.html#xorian%20wenge%20staff_erlw
1849,Xorian Wenge Wand,"Wondrous Item, Spellcasting Focus",1 lb.,Y,Common,ERLW,https://5e.tools/items.html#xorian%20wenge%20wand_erlw
1850,Yklwa Armblade,"Simple Weapon, Melee Weapon",3 lb.,Y,Common,ERLW,https://5e.tools/items.html#yklwa%20armblade_erlw
1851,Yklwa of Certain Death,"Simple Weapon, Melee Weapon",3 lb.,N,Rare,EGW,https://5e.tools/items.html#yklwa%20of%20certain%20death_egw
1852,Yklwa of Warning,"Simple Weapon, Melee Weapon",3 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#yklwa%20of%20warning_dmg
1853,Ythryn Mythallar,Wondrous Item,—,Y,Legendary,IDRotF,https://5e.tools/items.html#ythryn%20mythallar_idrotf
1854,White Dragon Cape,Other,—,N,Unknown (Magic),TftYP,https://5e.tools/items.html#white%20dragon%20cape_tftyp
1855,Vicious +1 Yklwa,"Simple Weapon, Melee Weapon",3 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20yklwa_ai
1856,Vicious +1 Whip,"Martial Weapon, Melee Weapon",3 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20whip_ai
1857,Vicious +1 Weapon,Generic Variant,—,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20weapon_ai
1858,Vicious +1 Warhammer,"Martial Weapon, Melee Weapon",2 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20warhammer_ai
1859,Vicious +1 War Pick,"Martial Weapon, Melee Weapon",2 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20war%20pick_ai
1860,Vicious +1 Trident,"Martial Weapon, Melee Weapon",4 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20trident_ai
1861,Vicious +1 Spear,"Simple Weapon, Melee Weapon",3 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20spear_ai
1862,Vicious +1 Sling,"Simple Weapon, Ranged Weapon",—,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20sling_ai
1863,Vicious +1 Sickle,"Simple Weapon, Melee Weapon",2 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20sickle_ai
1864,Vicious +1 Shotgun,"Firearm, Modern, Martial Weapon, Ranged Weapon",7 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20shotgun_ai
1865,Vicious +1 Shortsword,"Martial Weapon, Melee Weapon",2 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20shortsword_ai
1866,Vicious +1 Shortbow,"Simple Weapon, Ranged Weapon",2 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20shortbow_ai
1867,Vicious +1 Scimitar,"Martial Weapon, Melee Weapon",3 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20scimitar_ai
1868,Vicious +1 Revolver,"Firearm, Modern, Martial Weapon, Ranged Weapon",3 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20revolver_ai
1869,Vicious +1 Rapier,"Martial Weapon, Melee Weapon",2 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20rapier_ai
1870,Vicious +1 Quarterstaff,"Simple Weapon, Melee Weapon",4 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20quarterstaff_ai
1871,Vicious +1 Pistol,"Firearm, Renaissance, Martial Weapon, Ranged Weapon",3 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20pistol_ai
1872,Vicious +1 Pike,"Martial Weapon, Melee Weapon",18 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20pike_ai
1873,Vicious +1 Musket,"Firearm, Renaissance, Martial Weapon, Ranged Weapon",10 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20musket_ai
1874,Vicious +1 Morningstar,"Martial Weapon, Melee Weapon",4 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20morningstar_ai
1875,Vicious +1 Maul,"Martial Weapon, Melee Weapon",10 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20maul_ai
1876,Vicious +1 Mace,"Simple Weapon, Melee Weapon",4 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20mace_ai
1877,Vicious +1 Longsword,"Martial Weapon, Melee Weapon",3 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20longsword_ai
1878,Vicious +1 Longbow,"Martial Weapon, Ranged Weapon",2 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20longbow_ai
1879,Vicious +1 Light Repeating Crossbow,"Simple Weapon, Ranged Weapon",5 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20light%20repeating%20crossbow_ai
1880,Vicious +1 Light Hammer,"Simple Weapon, Melee Weapon",2 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20light%20hammer_ai
1881,Vicious +1 Light Crossbow,"Simple Weapon, Ranged Weapon",5 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20light%20crossbow_ai
1882,Vicious +1 Laser Rifle,"Firearm, Futuristic, Martial Weapon, Ranged Weapon",7 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20laser%20rifle_ai
1883,Vicious +1 Laser Pistol,"Firearm, Futuristic, Martial Weapon, Ranged Weapon",2 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20laser%20pistol_ai
1884,Vicious +1 Lance,"Martial Weapon, Melee Weapon",6 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20lance_ai
1885,Vicious +1 Javelin,"Simple Weapon, Melee Weapon",2 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20javelin_ai
1886,Vicious +1 Hunting Rifle,"Firearm, Modern, Martial Weapon, Ranged Weapon",8 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20hunting%20rifle_ai
1887,Vicious +1 Hooked Shortspear,"Martial Weapon, Melee Weapon",2 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20hooked%20shortspear_ai
1888,Vicious +1 Heavy Crossbow,"Martial Weapon, Ranged Weapon",18 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20heavy%20crossbow_ai
1889,Vicious +1 Handaxe,"Simple Weapon, Melee Weapon",2 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20handaxe_ai
1890,Vicious +1 Hand Crossbow,"Martial Weapon, Ranged Weapon",3 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20hand%20crossbow_ai
1891,Vicious +1 Halberd,"Martial Weapon, Melee Weapon",6 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20halberd_ai
1892,Vicious +1 Greatsword,"Martial Weapon, Melee Weapon",6 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20greatsword_ai
1893,Vicious +1 Greatclub,"Simple Weapon, Melee Weapon",10 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20greatclub_ai
1894,Vicious +1 Greataxe,"Martial Weapon, Melee Weapon",7 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20greataxe_ai
1895,Vicious +1 Glaive,"Martial Weapon, Melee Weapon",6 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20glaive_ai
1896,Vicious +1 Flail,"Martial Weapon, Melee Weapon",2 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20flail_ai
1897,Vicious +1 Double-Bladed Scimitar,"Martial Weapon, Melee Weapon",6 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20double-bladed%20scimitar_ai
1898,Vicious +1 Dart,"Simple Weapon, Ranged Weapon",¼ lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20dart_ai
1899,Vicious +1 Dagger,"Simple Weapon, Melee Weapon",1 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20dagger_ai
1900,Vicious +1 Club,"Simple Weapon, Melee Weapon",2 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20club_ai
1901,Vicious +1 Blowgun,"Martial Weapon, Ranged Weapon",1 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20blowgun_ai
1902,Vicious +1 Battleaxe,"Martial Weapon, Melee Weapon",4 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20battleaxe_ai
1903,Vicious +1 Automatic Rifle,"Firearm, Modern, Martial Weapon, Ranged Weapon",8 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20automatic%20rifle_ai
1904,Vicious +1 Automatic Pistol,"Firearm, Modern, Martial Weapon, Ranged Weapon",3 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20automatic%20pistol_ai
1905,Vicious +1 Antimatter Rifle,"Firearm, Futuristic, Martial Weapon, Ranged Weapon",10 lb.,N,Unknown (Magic),AI,https://5e.tools/items.html#vicious%20%2b1%20antimatter%20rifle_ai
1906,Treebane,"Martial Weapon, Melee Weapon",2 lb.,N,Unknown (Magic),CoS,https://5e.tools/items.html#treebane_cos
1907,The Codicil of White,Wondrous Item,—,N,Unknown (Magic),IDRotF,https://5e.tools/items.html#the%20codicil%20of%20white_idrotf
1908,Teleporter Ring,Ring,—,N,Unknown (Magic),WDH,https://5e.tools/items.html#teleporter%20ring_wdh
1909,Tankard of Plenty,Other,—,N,Unknown (Magic),HotDQ,https://5e.tools/items.html#tankard%20of%20plenty_hotdq
1910,Stonky's ring,Ring,—,Y,Unknown (Magic),CM,https://5e.tools/items.html#stonky's%20ring_cm
1911,Statuette of Saint Markovia,Other,—,N,Unknown (Magic),CoS,https://5e.tools/items.html#statuette%20of%20saint%20markovia_cos
1912,Silver Sword,"Martial Weapon, Melee Weapon",6 lb.,Y,Unknown (Magic),MTF,https://5e.tools/items.html#silver%20sword_mtf
1913,Radiance,Wand,—,Y,Unknown (Magic),CM,https://5e.tools/items.html#radiance_cm
1914,Pixie Dust,Other,—,N,Unknown (Magic),SKT,https://5e.tools/items.html#pixie%20dust_skt
1915,Petrified Grung Egg,Other,—,Y,Unknown (Magic),ToA,https://5e.tools/items.html#petrified%20grung%20egg_toa
1916,Pearl of Undead Detection,Other,—,N,Unknown (Magic),WDMM,https://5e.tools/items.html#pearl%20of%20undead%20detection_wdmm
1917,Pathfinder's Greataxe,"Martial Weapon, Melee Weapon",7 lb.,N,Unknown (Magic),PotA,https://5e.tools/items.html#pathfinder's%20greataxe_pota
1918,Orcus Figurine,Wondrous Item,—,N,Unknown (Magic),CM,https://5e.tools/items.html#orcus%20figurine_cm
